ISO3,Read,Vul,Quad,Proj
AFG,#N/A,High,#N/A,#N/A
ALB,High,Low,Green,#N/A
DZA,Low,Low,Yellow,1
AND,#N/A,#N/A,#N/A,#N/A
AGO,Low,High,Red,#N/A
ATG,#N/A,High,#N/A,#N/A
ARG,High,Low,Green,#N/A
ARM,High,Low,Green,#N/A
AUS,High,Low,Green,2
AUT,High,Low,Green,1
AZE,Low,Low,Yellow,#N/A
BHS,High,High,Blue,#N/A
BHR,High,High,Blue,#N/A
BGD,Low,High,Red,2
BRB,#N/A,Low,#N/A,#N/A
BLR,Low,Low,Yellow,#N/A
BEL,High,Low,Green,#N/A
BLZ,High,High,Blue,#N/A
BEN,Low,High,Red,#N/A
BTN,Low,High,Red,#N/A
BOL,Low,High,Red,#N/A
BIH,High,Low,Green,#N/A
BWA,High,High,Blue,#N/A
BRA,High,Low,Green,4
BRN,#N/A,Low,#N/A,#N/A
BGR,High,Low,Green,#N/A
BFA,Low,High,Red,5
BDI,Low,High,Red,#N/A
KHM,Low,High,Red,#N/A
CMR,Low,High,Red,#N/A
CAN,High,Low,Green,#N/A
CPV,High,Low,Green,1
CAF,Low,High,Red,#N/A
TCD,Low,High,Red,#N/A
CHL,High,Low,Green,#N/A
CHN,Low,Low,Yellow,3
COL,High,Low,Green,1
COM,Low,High,Red,#N/A
COG,Low,High,Red,#N/A
COD,Low,#N/A,#N/A,#N/A
CRI,High,High,Blue,#N/A
CIV,Low,High,Red,1
HRV,High,Low,Green,#N/A
CUB,Low,Low,Yellow,#N/A
CYP,High,Low,Green,#N/A
CZE,High,Low,Green,#N/A
DNK,High,Low,Green,#N/A
DJI,Low,High,Red,#N/A
DMA,High,High,Blue,#N/A
DOM,High,Low,Green,1
ECU,Low,Low,Yellow,#N/A
EGY,Low,Low,Yellow,2
SLV,High,Low,Green,1
GNQ,Low,High,Red,#N/A
ERI,Low,High,Red,#N/A
EST,High,Low,Green,#N/A
ETH,Low,High,Red,2
FJI,Low,High,Red,#N/A
FIN,High,Low,Green,#N/A
FRA,High,Low,Green,#N/A
GAB,Low,High,Red,#N/A
GMB,Low,High,Red,#N/A
GEO,High,Low,Green,#N/A
DEU,High,Low,Green,#N/A
GHA,Low,High,Red,#N/A
GRC,High,Low,Green,#N/A
GRD,#N/A,High,#N/A,#N/A
GTM,Low,High,Red,#N/A
GIN,Low,High,Red,#N/A
GNB,Low,High,Red,#N/A
GUY,Low,High,Red,#N/A
HTI,#N/A,High,#N/A,#N/A
HND,Low,High,Red,#N/A
HUN,High,Low,Green,#N/A
ISL,High,Low,Green,#N/A
IND,Low,High,Red,10
IDN,Low,Low,Yellow,3
IRN,Low,Low,Yellow,#N/A
IRQ,#N/A,High,#N/A,#N/A
IRL,High,Low,Green,#N/A
ISR,High,Low,Green,1
ITA,High,Low,Green,1
JAM,High,High,Blue,#N/A
JPN,High,Low,Green,1
JOR,High,Low,Green,#N/A
KAZ,High,Low,Green,#N/A
KEN,Low,High,Red,#N/A
KIR,#N/A,High,#N/A,#N/A
PRK,#N/A,High,#N/A,#N/A
KOR,High,Low,Green,#N/A
KWT,High,Low,Green,#N/A
KGZ,High,Low,Green,1
LAO,Low,High,Red,1
LVA,High,Low,Green,#N/A
LBN,Low,Low,Yellow,#N/A
LSO,Low,High,Red,#N/A
LBR,Low,High,Red,#N/A
LBY,Low,Low,Yellow,#N/A
LIE,#N/A,#N/A,#N/A,#N/A
LTU,High,Low,Green,#N/A
LUX,High,Low,Green,#N/A
MDG,Low,High,Red,1
MWI,Low,High,Red,#N/A
MYS,High,Low,Green,#N/A
MDV,#N/A,High,#N/A,#N/A
MLI,Low,High,Red,#N/A
MLT,High,Low,Green,#N/A
MHL,#N/A,High,#N/A,#N/A
MRT,Low,High,Red,#N/A
MUS,High,Low,Green,#N/A
MEX,High,Low,Green,3
FSM,#N/A,High,#N/A,#N/A
MDA,Low,Low,Yellow,#N/A
MCO,#N/A,Low,#N/A,#N/A
MKD,High,Low,Green,#N/A
MNG,High,High,Blue,#N/A
MNE,#N/A,#N/A,#N/A,#N/A
MAR,Low,High,Red,1
MOZ,Low,High,Red,2
MMR,Low,High,Red,#N/A
NAM,High,High,Blue,#N/A
NRU,#N/A,#N/A,#N/A,#N/A
NPL,Low,High,Red,1
NLD,High,Low,Green,1
NZL,High,Low,Green,#N/A
NIC,Low,Low,Yellow,1
NER,Low,High,Red,#N/A
NGA,Low,High,Red,#N/A
NOR,High,Low,Green,#N/A
OMN,High,Low,Green,#N/A
PAK,Low,High,Red,#N/A
PLW,#N/A,High,#N/A,#N/A
PAN,High,High,Blue,#N/A
PNG,Low,High,Red,#N/A
PRY,Low,Low,Yellow,#N/A
PER,High,High,Blue,1
PHL,Low,Low,Yellow,2
POL,High,Low,Green,#N/A
PRT,High,Low,Green,#N/A
QAT,High,Low,Green,#N/A
ROU,High,Low,Green,1
RUS,Low,Low,Yellow,#N/A
RWA,Low,High,Red,#N/A
KNA,#N/A,High,#N/A,#N/A
LCA,High,High,Blue,#N/A
VCT,#N/A,High,#N/A,#N/A
WSM,High,High,Blue,#N/A
SMR,#N/A,Low,#N/A,#N/A
STP,Low,High,Red,#N/A
SAU,High,Low,Green,#N/A
SEN,Low,High,Red,#N/A
SRB,High,Low,Green,#N/A
SYC,#N/A,High,#N/A,#N/A
SLE,Low,High,Red,#N/A
SGP,#N/A,Low,#N/A,#N/A
SVK,High,Low,Green,#N/A
SVN,High,Low,Green,#N/A
SLB,#N/A,High,#N/A,#N/A
SOM,#N/A,High,#N/A,#N/A
ZAF,High,High,Blue,2
ESP,High,Low,Green,#N/A
LKA,#N/A,Low,#N/A,#N/A
SDN,#N/A,High,#N/A,1
SUR,Low,Low,Yellow,#N/A
SWZ,Low,High,Red,#N/A
SWE,High,Low,Green,#N/A
CHE,High,Low,Green,#N/A
SYR,Low,Low,Yellow,#N/A
TJK,Low,High,Red,#N/A
TZA,Low,High,Red,#N/A
THA,High,Low,Green,3
TLS,#N/A,High,#N/A,#N/A
TGO,Low,High,Red,#N/A
TON,Low,High,Red,#N/A
TTO,High,High,Blue,#N/A
TUN,High,Low,Green,1
TUR,High,Low,Green,#N/A
TKM,#N/A,Low,#N/A,#N/A
TUV,#N/A,High,#N/A,2
UGA,Low,High,Red,#N/A
UKR,Low,Low,Yellow,#N/A
ARE,High,Low,Green,#N/A
GBR,High,Low,Green,8
USA,High,Low,Green,10
URY,High,Low,Green,#N/A
UZB,Low,Low,Yellow,#N/A
VUT,High,High,Blue,#N/A
VEN,Low,Low,Yellow,#N/A
VNM,Low,Low,Yellow,2
YEM,Low,High,Red,#N/A
ZMB,Low,High,Red,1
ZWE,Low,High,Red,#N/A
